ticker,pred_raw,pred_sector_neutral,baseline_mom_12_1
IRM,-0.004895946932084947,0.007376235159346845,0.35783390128942333
ISRG,0.022484180828148497,0.0275443041183929,-0.7729979529156275
IT,-0.06284221116506143,-0.08054731441295492,-2.385972095882167
ITW,-0.010430594794700767,-0.01223016345687479,-0.15573129598315513
IVZ,0.04048208002767067,0.052218288957507186,0.9451377313229806
J,-0.013957386289492089,-0.01575695495166611,-0.4827849189539175
JBHT,0.005203698184985057,0.0034041295228110346,0.9979988296949188
JBL,0.04587149960285407,0.02816639635496058,0.9009356352554367
JCI,0.006946895272591437,0.005147326610417414,0.3768098473515087
JKHY,-0.04007645917024614,-0.028340250240409624,-0.9920410902031159
JNJ,0.00776459231826399,0.012824715608508393,0.6041243848676662
JPM,0.000349396026747801,0.012085604956584315,0.10066729219805529
KDP,-0.015751342193693098,-0.007484291017474099,-0.377557782255534
KEY,0.004465908117541926,0.01620211704737844,0.30443004718206296
KEYS,0.035368128552430725,0.017663025304537238,1.4229137307381037
KHC,-0.031677347330569164,-0.023410296154350165,-0.5096461159119364
KIM,-0.017005055553579118,-0.004732873462147326,0.1314797205012582
KKR,-0.019920675049841897,-0.008184466120005382,-1.1231591034535604
KLAC,0.06341022345291306,0.04570512020501957,1.8030421494130613
KMB,-0.03880662108878847,-0.03053956991256947,-0.6307897852333134
KMI,-0.011099913686600684,-0.0007400337761336844,0.13729803805959612
KO,-0.007158067974585577,0.0011089832016334218,0.09579656783678173
KR,-0.006126326818449531,0.002140724357769468,-0.5249913340964316
KVUE,-0.035525226459762825,-0.027258175283543826,-0.5530439038366062
L,-0.005423228303762159,0.006312980626074356,0.10796276219005367
LDOS,0.003554282665505881,0.0017547140033318583,-1.0837586533800545
LEN,0.004447888557867188,0.0009109941199590688,-0.7174771280984978
LH,-0.010248457626966256,-0.005188334336721853,-0.10546545009006844
LHX,0.03295841431986173,0.03115884565768771,0.15848398872997585
LII,-0.024980089355690273,-0.026779658017864295,-0.5839359439280631
LIN,-0.0070617896222981815,-0.01604975094136063,0.03733780815139452
LITE,0.11231029803655908,0.0946051947886656,4.3889820268306865
LLY,0.01816508794398825,0.02322521123423265,0.6007664582532188
LMT,0.016776396485307335,0.014976827823133313,0.09718040298637062
LNT,-0.0013731141707840362,0.0005551808129488655,0.1391787945618735
LOW,0.02289771718971094,0.01936082275180282,-0.20422665365237994
LRCX,0.0947580645178298,0.07705296126993631,2.615466449011039
LULU,-0.029086407444573588,-0.032623301882481706,-1.8251731928570152
LUV,0.005519040501700789,0.003719471839526766,0.33980023359617173
LVS,0.015673319015766272,0.012136424577858154,-0.22608444147373152
LYB,-0.023633142438661357,-0.032621103757723806,-0.12390630552707398
LYV,-0.01600334861257524,-0.014427004386330811,0.04623933379959855
MA,-0.025508974309774047,-0.013772765379937532,-0.48215792241767147
MAA,-0.013512845075998566,-0.0012406629845667736,-0.4258030482125925
MAR,0.02365340454177234,0.020116510103864223,0.5936319508207125
MAS,-0.004076222937981207,-0.005875791600155229,0.017393713505034467
MCD,0.006453717189358704,0.0029168227514505853,-0.30407732970718976
MCHP,0.0317773944538009,0.014072291205907413,0.3357050972676545
MCK,-0.005197841638070725,-0.00013771834782632178,-0.02261430787910512
MCO,-0.013817045315797662,-0.0020808363859611476,-0.42400293633089836
MDLZ,-0.019160143706939557,-0.010893092530720558,-0.47397636111191804
MDT,-0.009552101428499039,-0.004491978138254636,-0.4778672524542875
MET,-0.01646361432327556,-0.004727405393439046,0.056693549951165156
META,-0.0379809174453464,-0.03640457321910197,-0.6841554482603548
MGM,-0.0025904639144817857,-0.006127358352389905,0.24821534043602653
MKC,-0.03419632604140478,-0.025929274865185783,-1.1217306796610746
MLM,0.018974307662270026,0.009986346343207579,-0.07814064243575111
MMM,0.00476590899442605,0.0029663403322520276,-0.19068844741853608
MNST,0.012311339189022523,0.02057839036524152,0.7161495889111318
MO,-0.008835571110738509,-0.0005685199345195104,0.28335591089439766
MOS,-0.02827730112897809,-0.037265262448040536,-1.1300963782359168
MPC,-0.053278916486304666,-0.04291903657583766,0.5431091634515376
MPWR,0.04253706042317015,0.024831957175276666,1.3092358588628035
MRK,0.010220444051747416,0.015280567341991819,0.59019768377556
MRNA,0.01840859341331617,0.02346871670356057,1.1766274383730866
MRSH,-0.035959084128285676,-0.02422287519844916,-0.7348191263044783
MRVL,0.08018233530626215,0.062477232058368665,2.780166922236098
MS,0.034702366193337476,0.046438575123173995,0.8301217578916442
MSCI,-0.00492922508671564,0.006806983843120875,-0.14194663350641726
MSFT,-0.02833635212335823,-0.04604145537125172,-0.8659249715160812
MSI,-0.01493682923389978,-0.03264193248179327,-0.3161757559882493
MTB,-0.01504307717783963,-0.0033068682480031156,0.1409861469646038
MTD,-0.005035307075024699,2.481621521970359e-05,-0.3744562157682934
MU,0.11600323842969106,0.09829813518179757,4.571864511254322
NCLH,-0.0018323178046913899,-0.005369212242599509,-0.6097828792752212
NDAQ,-0.00921783120430426,0.0025183777255322545,-0.37256688172785996
NDSN,0.01818610923485086,0.016386540572676838,0.4128676175218092
NEE,-0.001064144850576737,0.0008641501331561646,0.1123911191501853
NEM,0.0819808556789466,0.07299289435988415,1.0872837526721721
NFLX,-0.021409847534607163,-0.019833503308362734,-1.3237706763754733
NI,0.008631736605293735,0.010560031589026636,0.14998124085006026
NKE,-0.020319870976200718,-0.023856765414108836,-1.2598317258914031
NOC,0.016351893155726938,0.014552324493552916,-0.09368104867224454
NOW,-0.05394212338181211,-0.0716472266297056,-1.7422929823641693
NRG,0.003959272409125918,0.00588756739285882,-0.44498947829336316
NSC,-0.015644883615285873,-0.017444452277459895,0.03962996211245531
NTAP,-0.005209457544063308,-0.022914560791956796,0.5914200226002523
NTRS,-0.00013294753830057654,0.011603261391535937,0.5069270652910687
NUE,0.02724941412232991,0.018261452803267464,1.0549588582561464
NVDA,0.005604299150222467,-0.01210080409767102,0.13288899508350155
NVR,-0.010666001900957936,-0.014202896338866056,-0.6008324219361013
NWS,-0.02874869764963643,-0.027172353423392002,-0.5699878006820552
NWSA,-0.029599227669497342,-0.028022883443252912,-0.5403480186574015
NXPI,0.03126483657127914,0.013559733323385652,0.41140840984105553
O,-0.009199265896835193,0.0030729161945965994,0.029830014060887058
ODFL,-0.00603271034340484,-0.007832279005578863,0.42335329344636186
OKE,-0.024984997784917563,-0.014625117874450564,-0.004801614626962541
OMC,-0.0008099520725028008,0.0007663921537416292,0.01208007386991213
ON,0.04991725307081444,0.03221214982292095,1.155605771366876
ORCL,0.04641772951593923,0.02871262626804574,-0.8739833671168477
ORLY,0.004770371811847913,0.0012334773739397942,-0.31002324801598263
OTIS,-0.020421966747855624,-0.022221535410029646,-0.9018867627660032
OXY,-0.01565430505887679,-0.00529442514840979,0.23727468829319728
PANW,-0.046619396028623854,-0.06432449927651734,0.5513504708629402
PAYX,-0.060737424994693714,-0.06253699365686774,-0.977119733741928
PCAR,0.012052210657812978,0.010252641995638957,0.29920931754413516
PCG,-0.0030898724423866633,-0.0011615774586537617,0.2480884428863407
PEG,-0.0034778660750513315,-0.0015495710913184298,-0.2523961864989551
PEP,0.002749359883919027,0.011016411060138027,-0.20739875467666277
PFE,0.009762157606960467,0.01482228089720487,0.027538573180044164
PFG,0.0033841347116121924,0.015120343641448708,0.5116934011379476
PG,-0.007230198978697875,0.001036852197521124,-0.24350687425697365
PGR,-0.01982636078529075,-0.008090151855454236,-0.5097556644997713
PH,0.018492975141973716,0.016693406479799694,0.3659361787786886
PHM,0.012660162427268792,0.009123267989360674,0.01982542252542457
PKG,0.009256732776199374,0.0002687714571369265,0.09061389588012993
PLD,0.008511871015834142,0.020784053107265936,0.44300375804530423
PLTR,-7.301246781462386e-05,-0.01777811571570811,-0.5891674277712529
PM,-0.013767273779633929,-0.00550022260341493,-0.1710112212295781
PNC,-0.008752137756740356,0.0029840711730961585,0.19480278714592938
PNR,0.025339510991422627,0.023539942329248605,-1.0207691053848462
PNW,-0.008337764678183422,-0.006409469694450521,0.09250193813765527
PODD,-0.04055176654658839,-0.035491643256343984,-1.7052419756485786
PPG,-0.002894111849842117,-0.011882073168904564,-0.1557077526249286
PPL,-0.0040995871387309755,-0.002171292154998074,-0.18283839889602058
PRU,-0.007031023531170221,0.004705185398666294,-0.039108894248302446
PSA,0.000701736128433725,0.012973918219865517,0.06546963955031679
PSKY,0.0023777277592430387,0.0039540719854874685,-0.7595678790742937
PSX,-0.0367390817469375,-0.0263792018364705,0.4651394007016133
PTC,-0.03907567103812647,-0.05678077428601995,-1.3613233744580069
PWR,0.02700353984403861,0.025203971181864588,1.0352558068680702
PYPL,-0.08753775939240489,-0.07580155046256838,-1.4314676011384413
QCOM,0.05222177663872781,0.03451667339083432,0.5325297864266993
RCL,-0.009897312995832028,-0.013434207433740148,-0.5102799867662166
REG,-0.013633481742562225,-0.0013612996511304324,0.07305166773368447
REGN,4.026125211392044e-05,0.0051003845423583235,-0.0049525309335446445
RF,-0.005371117030935309,0.006365091898901206,0.18911657071118745
RJF,-0.005386882422282589,0.006349326507553926,-0.2213630981877317
RL,0.03687296865679993,0.033336074218891815,0.5288683936154579
RMD,-0.020163072275671576,-0.015102948985427174,-0.9033107001074779
ROK,0.013962594370692189,0.012163025708518165,0.3421894922113087
ROL,0.0003158854168908144,-0.0014836832452832082,-0.6644115934748017
ROP,-0.05627244448102188,-0.07397754772891536,-1.310419977284168
ROST,0.02920620142545952,0.0256693069875514,1.0425075733327618
RSG,-0.026492422894658627,-0.02829199155683265,-0.5318345565942407
RTX,0.019427986435716204,0.017628417773542182,0.31974532025079505
RVTY,0.0021322029953561444,0.007192326285600547,-0.17705162591161966
SBAC,-0.011870403210721126,0.00040177888071066606,-0.6050755596433806
SBUX,-0.00919027815683421,-0.01272717259474233,-0.028377312501168775
SCHW,-0.007601826907492673,0.004134382022343842,-0.17358179948784416
SHW,-0.004781694825007037,-0.013769656144069484,-0.38604353214367265
SJM,0.0013322314435611415,0.009599282619780141,-0.06564526328105952
SLB,0.03267304922923763,0.043032929139704634,0.6310472985455933
SMCI,-0.015688768269491712,-0.033393871517385196,-1.620215478629758
SNA,-0.007607135223137765,-0.009406703885311788,0.08720683848322004
SNDK,0.23199335706079385,0.21428825381290037,8.101720642282293
SNPS,0.016784654740006275,-0.0009204485078872122,-0.7598575312881816
SO,-0.009226323606441383,-0.007298028622708482,-0.182416564367023
SOLV,-0.005787360112522787,-0.0007272368222783843,-0.2129526986959886
SPG,-0.009191455177641448,0.0030807269137903444,0.4172192171077993
SPGI,-0.02414232936396687,-0.012406120434130356,-0.7095965488887285
SRE,0.008408763210383967,0.010337058194116868,0.17638312284336072
STE,-0.00516328386966432,-0.00010316057941991714,-0.4730967011697963
STLD,0.04535981331419779,0.036371851995135346,1.3501870779987266
STT,0.000976667668248484,0.012712876598085,0.8164536277411533
STX,0.10452200111335273,0.08681689786545925,4.072085916249617
STZ,-0.003842427849474644,0.004424623326744355,-0.6307381425063436
SW,-0.0032610433149421474,-0.012249004634004594,-0.29691256375256403
SWK,0.005935202306271563,0.004135633644097541,0.19242919840631756
SWKS,0.012842202253869187,-0.0048629009940243,-0.23042086951555427
SYF,0.006875179491352519,0.018611388421189035,-0.08001534661310121
SYK,-0.020843683550662784,-0.015783560260418383,-0.7703289683629776
SYY,-0.009067338465368845,-0.0008002872891498466,-0.15708397654570205
T,-0.015808928654476313,-0.014232584428231883,-0.5617578767645438
TAP,-0.017119127030566433,-0.008852075854347434,-0.69182078590338
TDG,0.009902703607712457,0.008103134945538434,-0.5044846939425859
TDY,-0.006068433876172106,-0.023773537124065592,-0.025638553594296593
TECH,-0.015043368746584632,-0.00998324545634023,-0.15199036411237535
TEL,0.03136298597550969,0.013657882727616203,0.1732746157703187
TER,0.11040888560423225,0.09270378235633876,2.9777968584516175
TFC,-0.0022950430152541314,0.009441165914582383,0.0091892637513457
TGT,-0.009928826345589456,-0.0016617751693704576,0.31244035133392034
TJX,0.02803494328635146,0.02449804884844334,0.4314691932209863
TKO,0.02594807822232361,0.02752442244856804,0.09979490522675312
TMO,0.001754899520007925,0.0068150228102523275,-0.04629549247355278
TMUS,-0.037910535889801075,-0.03633419166355664,-0.67932566106933
TPL,-0.03780652901792364,-0.02744664910745664,-0.06993385132359303
TPR,0.02742019881619723,0.023883304378289113,0.5646481675631202
TRGP,-0.0121156145195588,-0.0017557346090918014,0.7858398489849129
TRMB,-0.031969607294038645,-0.049674710541932135,-1.3532274506984767
TROW,-0.014300641539900436,-0.0025644326100639214,-0.08860069014130476
TRV,-0.036224491985449504,-0.02448828305561299,0.1385950272845359
TSCO,-0.026344441232309716,-0.029881335670217835,-1.5885142545086481
TSLA,0.03672698019160038,0.03319008575369226,0.23358103511834719
TSN,-0.0008860800533255928,0.007380971122893406,-0.0721849689637315
TT,-0.012722506762710384,-0.014522075424884408,-0.1130355457265556
TTD,-0.09248000101025897,-0.09090365678401453,-3.478883803800666
TTWO,-0.005315957656954048,-0.0037396134307096183,-0.28850794222438203
TXN,0.001926975795631886,-0.0157781274522616,0.5445594092554153
TXT,0.009797668540950493,0.00799809987877647,-0.05322088610962643
TYL,-0.05373661342602529,-0.07144171667391877,-1.6785750114453897
UAL,0.018805696407682537,0.017006127745508515,0.283219817205809
UBER,-0.016361168278929902,-0.018160736941103924,-0.7609326261229923
UDR,-0.018335537023449353,-0.00606335493201756,-0.32046101417072703
UHS,-0.011200932443369097,-0.006140809153124694,-0.6350539135692458
ULTA,-0.0013344408876801968,-0.004871335325588316,-0.4142363745137196
UNH,0.0009207406783676421,0.005980863968612045,0.5312129878477347
UNP,-0.027409255324503595,-0.029208823986677616,0.0878152874114258
UPS,-0.0023947195568719765,-0.004194288219045999,0.02952800258862617
URI,0.02162399408771869,0.01982442542554467,0.3257633168577139
USB,-0.005801920717635045,0.00593428821220147,0.3681880464186852
V,-0.021599265188081602,-0.009863056258245087,-0.3399315484370458
VEEV,-0.07699276759262408,-0.07193264430237968,-1.4869069606940006
VICI,-0.016740828161073334,-0.004468646069641542,-0.5388671281060811
VLO,-0.0364569461602238,-0.026097066249756804,0.9139652209080569
VLTO,-0.028469931305674514,-0.030269499967848536,-0.697536863365763
VMC,0.01744533566889302,0.008457374349830573,0.0292433026496838
VRSK,-0.06396026719117034,-0.06575983585334437,-1.3938532204243004
VRSN,-0.022252362848875728,-0.039957466096769215,-0.3330461784896199
VRT,0.0312827711461128,0.02948320248393878,1.6822385256805852
VRTX,-0.01731176828799227,-0.012251644997747868,-0.2534272439393955
VST,-0.004904062765006713,-0.0029757677812738115,-0.5195719330020953
VTR,-0.020323063708590914,-0.008050881617159122,0.30288376402913303
VTRS,0.01014596755860004,0.015206090848844443,0.9938849543333815
VZ,-0.00043166168213671513,0.0011446825441077148,0.11696718329075897
WAB,0.012039234537011717,0.010239665874837694,0.30803098890379516
WAT,0.02441605490356846,0.02947617819381286,0.16518426768908592
WBD,0.0576361194250132,0.05921246365125763,1.3124112903697758
WDAY,-0.057596287288670334,-0.07530139053656382,-1.616035623264085
WDC,0.15640177261555568,0.1386966693676622,4.883676619400234
WEC,-0.0008143915236485017,0.0011139034600844001,-0.036354479603434894
WELL,-0.02082011333552997,-0.008547931244098177,0.38422760536418366
WFC,0.0006550764839661167,0.012391285413802631,-0.0779328032074467
WM,-0.02251517856508604,-0.024314747227260063,-0.29547370724174615
WMB,-0.00843476706601244,0.0019251128444545598,0.2758237681430905
WMT,0.022394295364576617,0.030661346540795616,0.25388966429358967
WRB,-0.014547844563967108,-0.0028116356341305934,-0.19495659759443873
WSM,0.015325326941820748,0.011788432503912628,0.36443887040073075
WST,0.0007339888988697785,0.0057941121891141815,0.5926916080590121
WTW,-0.02022446360571924,-0.008488254675882725,-0.5713219761992773
WY,0.0066865322443409635,0.018958714335772755,-0.27495147080531296
WYNN,0.009540532081570885,0.0060036376436627655,-0.3592414718631155
XEL,0.002278677418127298,0.004206972401860199,0.06218064253152675
XOM,-0.004927975688974425,0.005431904221492575,0.3350933547023504
XYL,-0.017490967352627444,-0.019290536014801466,-0.6016180485776199
XYZ,-0.020817077835575532,-0.009080868905739017,-0.16977839624716348
YUM,0.012688303948977674,0.009151409511069554,-0.10639644818637153
ZBH,-0.013924176237372474,-0.008864052947128071,-0.4004625209841422
ZBRA,-0.04847399767212668,-0.06617910092002016,-0.985640086527519
ZTS,-0.021268200335348035,-0.01620807704510363,-1.635346630111706
